Joueur,Nationalité,Matchs joués,Minutes jouées,Éq. 90 min,Buts encaissés,Buts encaissés /90,Tirs cadrés subis,Arrêts,%Arrêts,Clean sheets,%Clean sheets,xG sur tirs cadrés,xG/SoT cadrés,Différence buts–xG,xG/90 (cadrés),Interventions hors surface,OPA / 90,Distance moy. interventions,Centres subis,Centres arrêtés,% centres arrêtés
Brice Samba,fr FRA,15,1350,15.0,14,0.93,54,40,81.5,7,46.7,17.5,0.26,3.5,0.23,22,1.47,16.1,152,17,11.2
Mathew Ryan,au AUS,14,1260,14.0,17,1.21,62,44,75.8,6,42.9,19.5,0.28,2.5,0.18,10,0.71,11.6,176,20,11.4
Hervé Koffi,bf BFA,5,450,5.0,8,1.6,26,18,76.9,0,0.0,11.1,0.38,3.1,0.61,2,0.4,9.4,53,4,7.5
