Joueur,Nationalité,Poste,Âge
Adrien Thomasson,fr FRA,MF,30.0
Facundo Medina,ar ARG,DF,25.0
Andy Diouf,fr FRA,MF,21.0
Jonathan Gradit,fr FRA,DF,31.0
Florian Sotoca,fr FRA,"FW,MF",33.0
Deiver Machado,co COL,"DF,MF",30.0
Neil El Aynaoui,fr FRA,MF,23.0
M'Bala Nzola,ao ANG,FW,27.0
Anass Zaroury,ma MAR,"FW,MF",23.0
Przemysław Frankowski,pl POL,DF,29.0
Malang Sarr,fr FRA,DF,25.0
Brice Samba,fr FRA,GK,30.0
Mathew Ryan,au AUS,GK,32.0
Ruben Aguilar,fr FRA,"DF,MF",31.0
Kevin Danso,at AUT,DF,25.0
Goduine Koyalipou,cf CTA,FW,24.0
Angelo Fulgini,fr FRA,"MF,FW",27.0
Abdukodir Khusanov,uz UZB,DF,20.0
Wesley Saïd,fr FRA,FW,29.0
Juma Bah,sl SLE,DF,18.0
Jhoanner Chávez,ec ECU,"DF,MF",22.0
Nampalys Mendy,sn SEN,MF,32.0
Rémy Labeau Lascary,gp GLP,"FW,MF",21.0
Hervé Koffi,bf BFA,GK,27.0
David Costa,pt POR,"MF,FW",23.0
Tom Pouilly,fr FRA,"DF,MF",21.0
Kyllian Antonio,fr FRA,"DF,MF",16.0
Hamzat Ojediran,ng NGA,"MF,FW",20.0
Jeremy Agbonifo,se SWE,"FW,MF",18.0
Martin Satriano,uy URU,"FW,DF",23.0
Rayan Fofana,fr FRA,"FW,MF",18.0
Gabin Capuano,fr FRA,FW,18.0
Kembo Diliwidi,fr FRA,DF,18.0
Hervé Boua Dié,fr FRA,FW,19.0
Nidal Celik,ba BIH,DF,18.0
Adam Delplace,fr FRA,GK,17.0
Ismaëlo Ganiou,bf BFA,DF,19.0
Massadio Haïdara,ml MLI,"DF,MF",31.0
Ilan Jourdren,fr FRA,GK,16.0
Roman Karolewicz,fr FRA,GK,19.0
Oscar Lenne,fr FRA,MF,17.0
Denis Petrić,rs SRB,GK,36.0
Souleymane Sagnan,fr FRA,DF,19.0
